# index, id, dependencies 
10591,reviews-068436-0002,2-0;2-1;2-4;2-10;2-11;2-15;2-23;15-12;15-13;15-14;15-17;17-16;17-19;19-18;19-22;22-20;22-21;10-5;10-6;10-7;10-9;9-8;4-3,"I generally like the BK over the other fast serving restaurants ; however , I regreted to visit this restaurant at my town ."
10492,reviews-270502-0005,3-0;3-1;3-2;3-6;3-10;6-4;6-5;6-9;9-7;9-8,I 'm really thankful for the folks at HR Office .
11924,reviews-162422-0008,3-1;3-2;3-4;3-8;3-9;8-5;8-6;8-7;1-0,Sure enough he charged it to the credit card .
10821,reviews-346960-0001,2-0;2-1;2-5;2-6;5-3;5-4,Excellent customer service and quality work .
7211,answers-20111108094740AA1lbom_ans-0003,3-0;3-1;3-2;3-5;3-8;3-9;3-21;3-22;3-23;3-52;3-58;3-78;58-54;58-55;58-56;58-57;58-62;58-67;67-63;67-64;67-65;67-66;67-69;69-68;69-71;69-74;69-77;77-75;77-76;74-72;74-73;71-70;62-59;62-60;62-61;57-53;23-24;23-26;26-25;26-29;26-34;34-30;34-31;34-33;34-36;34-40;34-49;49-46;49-47;49-48;49-51;51-50;40-38;40-39;40-42;42-41;42-44;44-43;44-45;36-35;36-37;31-32;29-27;29-28;21-12;21-19;21-20;12-10;12-11;12-13;12-16;16-14;16-15;16-18;18-17;8-6;8-7;5-4,"You should n't ask this question it 's intimidating , if i tell you what people knows about Philippines you will blush , thank god many thinks i 'm japanese just because of the way i keep myself , the way i talk and treat people , and the way i dress , so if you do n't want nasty , insulting answers especially from those undesirable migrants like puttagenius , caloy , gro science , and irene ."
9351,answers-20111108110012AAK8Azy_ans-0004,2-1;2-5;2-22;5-3;5-4;5-7;7-6;7-8;7-12;12-10;12-11;12-18;18-13;18-14;18-15;18-16;18-17;18-19;18-21;21-20;10-9;1-0,"My question is does that mean it gives him not only the heat , but the "" sun rays "" he needs ?"
9215,answers-20111108105629AAiZUDY_ans-0004,1-0;1-4;1-17;4-2;4-3;4-5;4-7;7-6;7-9;7-16;16-13;16-14;16-15;9-8;9-12;12-10;12-11,"he has a great environment , with water and lots of hiding places and a heat lamp ."
4587,email-enronsent05_02-0024,1-0;1-5;1-9;5-2;5-3;5-4;5-8;8-6;8-7,* Maintains the core aggregation program with some adjustments .
8225,answers-20111108084416AAoPgBv_ans-0008,4-0;4-1;4-2;4-3;4-6;4-8;4-12;8-7;8-10;10-9;10-11;6-5,London is a deliteful city to visit and easy to get around .
4627,email-enronsent05_02-0064,0-5;0-6;5-1;5-2;5-3;5-4,Going to be a wild ride .
8801,answers-20111108104352AASs5OZ_ans-0011,5-0;5-1;5-2;5-4;5-7;5-8;5-9;5-10;7-6;2-3,That 's kind of the way it goes .. lol .
1198,weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0098,4-0;4-1;4-3;4-12;4-14;12-5;12-6;12-9;12-10;12-11;12-13;6-8;8-7;3-2,I am very much afraid that most of Europe still does not understand it .
10785,reviews-042012-0004,3-0;3-1;3-2;3-5;3-11;5-4;5-7;7-6;7-10;10-8;10-9,You will also have the pleasure of learning the Italiano language .
7819,answers-20111031103114AA61BW3_ans-0014,25-3;25-24;25-27;25-31;27-26;27-29;27-30;29-28;3-0;3-1;3-2;3-7;7-4;7-5;7-6;7-11;7-23;23-20;23-21;23-22;11-8;11-9;11-10;11-14;14-12;14-13;14-16;14-18;14-19;16-15;16-17,"If you 're looking for a good burger , some great fries ( they are too die for ! ) , and good drinks , go to Chickie & Pete 's !"
11500,reviews-280844-0009,6-0;6-1;6-2;6-3;6-5;6-11;6-12;6-13;11-7;11-8;11-9;11-10;5-4,( I am also a little suspicious of all these glowing reviews ... )
7906,answers-20111108103354AAQzdFB_ans-0007,1-0;1-4;1-7;4-2;4-3;4-6;6-5,Please help i m worried about him !!!
10632,reviews-382257-0005,3-0;3-1;3-2;3-5;3-8;3-9;3-15;3-22;15-12;15-13;15-14;15-21;21-16;21-18;21-19;21-20;18-17;12-10;12-11;8-6;8-7;5-4,"I have since purchased two cars from this dealership , The first one was from Phillip and the second was from Richard ."
2599,email-enronsent25_01-0046,9-0;9-1;9-2;9-4;9-5;9-6;9-7;9-8;9-10;9-12;9-19;12-11;12-14;14-13;14-15;14-18;18-16;18-17;4-3,"Yes , but this time it is his carotid artery - the one that transports blood to the brain ."
6914,newsgroup-groups.google.com_misc.consumers_a534e32067078b08_ENG_20060116_030800-0090,2-0;2-1;2-4;2-5;2-14;2-15;2-16;14-11;14-13;13-12;5-8;5-10;10-9;8-6;8-7;4-3,"They would have no problem teaching a hegemonic superpower a lesson if the need arose . """
778,weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0075,1-0;1-5;1-10;5-2;5-3;5-4;5-6;6-9;9-7;9-8,He dated a beautiful young woman working on the campaign .
11526,reviews-091704-0002,3-1;3-2;3-7;3-8;3-13;3-14;13-9;13-10;13-11;13-12;7-4;7-5;7-6;1-0,My wife had taken her '07 Ford Fusion in for a routine oil change .
1611,email-enronsent19_01-0027,0-1,"Philip ,"
1953,email-enronsent26_01-0021,2-0;2-1;2-3;2-4,fyi / review / comment
4364,email-enronsent03_01-0118,,Paula
10870,reviews-339176-0002,5-0;5-1;5-2;5-3;5-4;5-6;5-8;5-22;5-29;22-19;22-20;22-21;22-23;22-26;26-24;26-25;26-27;26-28;8-7;8-11;8-13;8-18;13-12;13-17;17-14;17-15;17-16;11-9;11-10,I 've been to this shop twice ( once for an inspection and again for an oil change ) and they truly live up to their name : Discount !
5156,email-enronsent07_01-0078,3-2;3-6;3-9;3-10;3-15;10-12;12-11;12-14;14-13;9-7;9-8;6-4;6-5;2-0;2-1,The ISO board called an emergency meeting the next week demanding Winter explain his actions .
